,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
20,20,2,10,0,0,0,12,8.0,99.0,4.0,0,1,1,0,120,112,112,224,112,112,112,112,112,112,112,56,112,112,48,48,48,48,48,144,3,8,3.0,-0.5138682879343744,2.0521329936838253,0.6361216878309665,-1.2890068799471375,-1.426020960784803,-0.5599358473675053,-0.5085930034594943,0.516740776084762,-0.08511274621040454,0.5898816156779979,-0.07124572396662042,0.36441638016690325,-0.46411667905268145,1,4.0
30,22,0,14,0,0,0,35,6.0,99.0,5.0,0,0,0,1,120,168,168,168,192,120,144,192,48,162,162,126,108,96,60,96,96,72,72,24,3,8,14.0,-3.4183957801318705,1.3049567129373896,-0.8998974322488449,-2.475871137369445,-1.0194516384364951,0.36276627720334054,-1.1903698321194436,-0.1036130300659926,0.031516073358924195,0.221639024104058,0.07744203242047555,-0.6164989058107145,-0.8978995569148152,1,7.0
45,6,0,7,0,0,0,24,9.0,99.0,9.0,1,0,1,0,120,168,168,224,112,112,112,112,48,48,48,56,112,224,224,224,224,224,224,224,3,8,11.0,-0.8719923704281689,2.4433737048675,-0.3299607329264591,-1.8845390886851738,-1.5844246294984443,-0.6563273059988319,0.3841677768850588,-0.6856094745198678,-0.152139678731683,1.1353642158884834,-0.11511504777142305,1.366366386598339,0.3091842454738079,1,5.0
78,54,0,1,0,0,0,13,7.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,18,54,54,54,36,2,0,2.0,-3.017239168596683,1.7003718034987767,-1.383517750255297,0.2168772986546325,-0.8242054758098173,-1.3067953430912558,-0.2736298258410779,0.9000659685479409,0.4470800116981926,1.8586081051260082,0.3583828368218948,-0.5406086923367999,0.0662182780195891,1,13.0
93,23,1,18,0,0,0,18,7.0,99.0,7.0,0,0,0,0,45,63,63,63,63,63,63,63,735,42,42,42,42,63,63,63,54,288,54,54,3,3,22.0,0.9919791595233827,-0.5186101331732382,0.21682682077900708,0.5914964213731089,-0.9820751141441175,1.3654987584597356,-0.4983270004249006,-1.370969692054526,0.9611228216232088,-0.8223222031608177,-0.14381149464909224,-1.2265942427171268,-0.04465779498824133,1,10.0
101,62,0,27,0,0,0,12,6.0,99.0,3.0,0,0,0,0,45,54,54,54,36,48,48,72,96,96,96,126,72,32,24,24,36,4,4,4,3,3,38.0,0.09846164516144405,-1.3056808421939061,1.554193657001195,-2.3484394740196395,-0.8770106165623798,-0.366781313038821,0.836636319657522,0.0035917241991614943,-0.9687837484095786,-0.6247443892152607,0.0866674869935508,0.026700122347671527,-1.4710268977702656,1,5.0
115,22,1,4,0,0,0,13,8.0,99.0,1.0,0,0,0,1,50,10,10,21,10,10,10,90,48,48,48,10,10,735,270,0,96,0,0,576,1,10,19.0,-2.8828155187585525,-2.594600733271618,-1.8309098905421641,1.2745056092734846,-0.08113566070262235,0.1137937381993253,0.9835467430526192,-0.22764043942744794,-0.8449980542527912,-1.3778829975440798,0.06735805354158828,1.2700590234517608,-0.10626189206359571,1,25.0
126,31,28,3,0,0,0,40,6.0,99.0,6.0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,6,3,3,3,16,108,216,0,48,20,2,0,17.0,-1.1625163125279707,-2.1970062108634374,-0.06672225595593276,-0.30073625538232146,-0.8816288819386394,0.5545857950491048,0.4620731487956675,-0.0002796657790737297,1.264846596122704,0.6241688220377651,0.042838683148467165,-0.16190971477047636,-0.2916714134381413,1,10.0
192,92,0,32,0,0,0,49,8.0,99.0,4.0,0,0,0,0,60,72,72,72,72,72,72,192,192,192,192,144,192,64,48,48,32,32,32,8,4,3,57.0,1.5477981637670686,-2.4121776387773584,-0.7191369502995687,-1.3965686868956557,-0.25733895760798076,-0.3887453687116703,0.2667822400650184,0.16322835174497347,0.794878940281878,0.23670419116350222,1.627954308687446,-0.22253997408516182,0.0458754365144877,1,8.0
203,27,0,26,0,0,0,23,7.0,99.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,36,560,378,1050,0,2,0,13.0,-1.958340582975934,0.9435608280833373,2.0027261002351695,0.05477402383731908,0.7833417400860779,-1.1632379080242998,-2.003257102426928,-0.3764889963099281,-0.054134352204863324,-0.8509664801006473,0.9430551782812248,0.7144312858604791,0.004918952608735858,1,10.0
